Id,Sales
1410,6160.38037109375
1411,7724.34619140625
1412,5143.74755859375
1413,7402.20947265625
1414,7537.0166015625
1415,8475.0517578125
1416,7358.0810546875
1417,6993.814453125
1418,5686.3564453125
1419,4935.296875
1420,4935.9560546875
1421,10932.640625
1422,10025.81640625
1423,6936.68701171875
1424,14898.517578125
1425,6104.78173828125
1426,5162.361328125
1427,6424.171875
1428,8708.8291015625
1429,10308.26171875
1430,7097.73583984375
1431,7965.24365234375
1432,8150.1220703125
1433,7387.85595703125
1434,6520.5380859375
1435,5789.78662109375
1436,4890.193359375
1437,5092.33154296875
1438,4304.66650390625
1439,5631.0810546875
1440,8801.0068359375
1441,16742.2421875
1442,6916.6884765625
1443,5430.8427734375
1444,7495.31494140625
1445,4465.3017578125
1446,6185.0908203125
1447,3987.559326171875
1448,8695.1923828125
1449,6116.64892578125
1450,6637.4287109375
1451,14122.689453125
1452,11579.7724609375
1453,6115.423828125
1454,6886.38134765625
1455,3784.501220703125
1456,5651.33447265625
1457,5736.4375
1458,8249.681640625
1459,5020.47314453125
1460,4294.35986328125
1461,6076.21728515625
1462,5849.7939453125
1463,6738.06640625
1464,7370.7666015625
1465,3474.1064453125
1466,7047.07568359375
1467,8620.9541015625
1468,7717.37255859375
1469,5172.32275390625
1470,5024.6220703125
1471,8192.70703125
1472,4941.17529296875
1473,9677.201171875
1474,4424.5810546875
1475,4996.45263671875
1476,7019.20263671875
1477,5964.43359375
1478,4932.896484375
1479,6410.59521484375
1480,7298.86279296875
1481,9909.29296875
1482,10380.1552734375
1483,5607.6259765625
1484,3818.97509765625
1485,5832.85595703125
1486,6040.263671875
1487,5013.294921875
1488,6631.60693359375
1489,6276.27880859375
1490,11481.4775390625
1491,7657.994140625
1492,6387.29248046875
1493,7855.1904296875
1494,4956.64501953125
1495,8891.658203125
1496,5918.021484375
1497,13803.3974609375
1498,6183.38037109375
1499,5643.20068359375
1500,5288.583984375
1501,4329.53955078125
1502,7499.8203125
1503,18229.3046875
1504,4404.8349609375
1505,4510.09912109375
1506,9712.5703125
1507,6515.43994140625
1508,7363.76806640625
1509,8344.056640625
1510,6560.16357421875
1511,4980.4267578125
1512,4782.76123046875
1513,9394.5205078125
1514,5955.11669921875
1515,7186.662109375
1516,7744.337890625
1517,4787.3896484375
1518,7539.4970703125
1519,6375.09521484375
1520,3886.2607421875
1521,8630.46484375
1522,8221.8193359375
1523,4586.52978515625
1524,7228.30810546875
1525,6618.4755859375
1526,4700.15966796875
1527,9213.1640625
1528,6261.521484375
1529,7888.46630859375
1530,4524.0078125
1531,5113.6708984375
1532,7307.76513671875
1533,0.0
1534,7953.40087890625
1535,4689.51025390625
1536,6364.86962890625
1537,4958.9951171875
1538,5790.47119140625
1539,6410.876953125
1540,7056.43115234375
1541,6809.44580078125
1542,7985.744140625
1543,6089.23095703125
1544,7549.4560546875
1545,6598.33056640625
1546,9492.8056640625
1547,9720.16015625
1548,6857.34521484375
1549,3211.22900390625
1550,5879.49755859375
1551,7383.03759765625
1552,4437.5361328125
1553,10621.138671875
1554,5633.890625
1555,6876.45068359375
1556,10574.9052734375
1557,6813.259765625
1558,4571.43505859375
1559,11984.5673828125
1560,9841.0087890625
1561,5489.53857421875
1562,9388.0625
1563,10086.6630859375
1564,6028.837890625
1565,5511.8955078125
1566,6912.025390625
1567,5775.04345703125
1568,5917.6435546875
1569,6990.419921875
1570,4912.1474609375
1571,6467.88671875
1572,7140.623046875
1573,6667.912109375
1574,8355.349609375
1575,5861.79150390625
1576,6592.39208984375
1577,4380.0810546875
1578,7628.11279296875
1579,6979.8330078125
1580,5999.52978515625
1581,6750.76513671875
1582,7411.76123046875
1583,9687.498046875
1584,5600.82080078125
1585,5490.13037109375
1586,6203.1640625
1587,6989.61962890625
1588,6829.71435546875
1589,4608.0615234375
1590,4303.23779296875
1591,8194.2783203125
1592,7220.21826171875
1593,5843.8935546875
1594,8278.1279296875
1595,5989.94677734375
1596,7243.40185546875
1597,5150.86181640625
1598,3361.219482421875
1599,6909.86328125
1600,6374.53564453125
1601,6856.35107421875
1602,9575.6650390625
1603,9493.7470703125
1604,4986.568359375
1605,8121.728515625
1606,4327.2314453125
1607,3298.550537109375
1608,7730.01416015625
1609,12025.5693359375
1610,7371.13232421875
1611,7417.2421875
1612,5020.119140625
1613,6976.88427734375
1614,8906.1298828125
1615,6346.18017578125
1616,8467.2470703125
1617,5331.44384765625
1618,4990.11767578125
1619,5300.87158203125
1620,5646.5068359375
1621,5863.6591796875
1622,5325.38037109375
1623,5126.681640625
1624,4380.68701171875
1625,7197.21240234375
1626,7335.55908203125
1627,5887.359375
1628,6056.9482421875
1629,7287.30859375
1630,6349.8857421875
1631,5335.7021484375
1632,9057.6123046875
1633,7236.02685546875
1634,5294.4794921875
1635,3975.92529296875
1636,11559.16015625
1637,6238.46875
1638,5971.35009765625
1639,8391.5849609375
1640,8375.65625
1641,7699.53564453125
1642,6061.982421875
1643,7468.41845703125
1644,9735.7939453125
1645,13583.03125
1646,5195.3251953125
1647,4786.94189453125
1648,5083.876953125
1649,6607.51953125
1650,5218.2060546875
1651,8595.2314453125
1652,8634.927734375
1653,5955.52001953125
1654,3931.3212890625
1655,6301.177734375
1656,8451.9736328125
1657,4911.3603515625
1658,7614.1708984375
1659,3904.479736328125
1660,7098.73779296875
1661,7946.9853515625
1662,7403.9892578125
1663,9059.1240234375
1664,6437.23046875
1665,4157.36083984375
1666,6233.8115234375
1667,7972.357421875
1668,9184.1416015625
1669,7422.5498046875
1670,7622.75244140625
1671,6182.28369140625
1672,4537.353515625
1673,10116.5986328125
1674,4395.95751953125
1675,10172.115234375
1676,6129.85400390625
1677,4443.7841796875
1678,7350.1337890625
1679,6364.2197265625
1680,7803.91650390625
1681,8952.3486328125
1682,4102.64013671875
1683,4620.18310546875
1684,8397.0205078125
1685,8555.7666015625
1686,9893.84375
1687,5525.58203125
1688,5945.2412109375
1689,6395.443359375
1690,6433.22265625
1691,5444.83203125
1692,9863.1474609375
1693,8806.4228515625
1694,11654.2060546875
1695,4309.0625
1696,6274.37548828125
1697,0.0
1698,7529.03369140625
1699,5697.2744140625
1700,10497.837890625
1701,6549.49755859375
1702,5580.599609375
1703,5150.03125
1704,5333.10205078125
1705,5330.50830078125
1706,6575.66845703125
1707,5114.48095703125
1708,5131.29052734375
1709,9397.119140625
1710,6730.2431640625
1711,21703.83984375
1712,6035.33349609375
1713,4499.54150390625
1714,8377.94921875
1715,11010.62109375
1716,7813.43505859375
1717,8288.865234375
1718,6738.240234375
1719,8312.1650390625
1720,8949.873046875
1721,6483.61865234375
1722,6463.82861328125
1723,7254.71337890625
1724,9168.2216796875
1725,7627.93798828125
1726,9108.7255859375
1727,6564.22607421875
1728,5421.61962890625
1729,5991.5009765625
1730,10512.416015625
1731,11958.5693359375
1732,12111.1708984375
1733,8916.294921875
1734,5458.8984375
1735,5987.64453125
1736,5226.75927734375
1737,8513.21875
1738,11704.03125
1739,9847.12109375
1740,6755.4931640625
1741,5993.26123046875
1742,5190.5703125
1743,6254.8779296875
1744,11506.17578125
1745,7180.65966796875
1746,5308.98291015625
1747,6091.14794921875
1748,8906.5966796875
1749,3916.614501953125
1750,8216.4189453125
1751,4619.55712890625
1752,6955.8544921875
1753,7011.4541015625
1754,5788.04736328125
1755,8151.6689453125
1756,7546.13720703125
1757,5459.84619140625
1758,8043.70361328125
1759,7489.2119140625
1760,11951.2265625
1761,6147.6015625
1762,9477.3271484375
1763,7823.8681640625
1764,9831.673828125
1765,7349.1171875
1766,10442.1767578125
1767,5536.1171875
1768,5771.3486328125
1769,7371.52587890625
1770,6210.88427734375
1771,9547.203125
1772,8343.9453125
1773,6940.72412109375
1774,7709.79443359375
1775,7233.2529296875
1776,10856.9736328125
1777,4364.26220703125
1778,14826.6650390625
1779,5370.2333984375
1780,6691.40234375
1781,9730.0849609375
1782,5457.71142578125
1783,7425.09912109375
1784,6788.4931640625
1785,8055.50439453125
1786,6063.64208984375
1787,6420.716796875
1788,7716.14306640625
1789,8274.212890625
1790,8581.2646484375
1791,5670.7412109375
1792,7906.7783203125
1793,12388.521484375
1794,6981.810546875
1795,4913.3984375
1796,7121.205078125
1797,6450.568359375
1798,6035.5986328125
1799,7751.1142578125
1800,4483.90283203125
1801,8878.7353515625
1802,6927.01416015625
1803,8078.79541015625
1804,7579.7451171875
1805,5248.53173828125
1806,6078.08984375
1807,6152.97509765625
1808,9019.7060546875
1809,10235.275390625
1810,5804.3955078125
1811,5579.68408203125
1812,7666.9033203125
1813,6230.7734375
1814,6334.09765625
1815,8996.98828125
1816,7438.92919921875
1817,8310.8564453125
1818,6520.38232421875
1819,5067.150390625
1820,7664.8779296875
1821,8010.712890625
1822,9480.671875
1823,9037.884765625
1824,9051.80859375
1825,6411.2744140625
1826,9290.3740234375
1827,7094.73046875
1828,7869.701171875
1829,9617.8974609375
1830,6975.873046875
1831,11986.5224609375
1832,8328.806640625
1833,8672.73828125
1834,6216.5087890625
1835,8006.73291015625
1836,8384.591796875
1837,7446.0419921875
1838,4685.25390625
1839,5706.6943359375
1840,8871.2177734375
1841,6581.3662109375
1842,5125.54248046875
1843,9885.5146484375
1844,7050.60498046875
1845,6194.92138671875
1846,6510.63818359375
1847,6342.94873046875
1848,8734.18359375
1849,7468.26904296875
1850,7299.75390625
1851,5936.05615234375
1852,6128.0888671875
1853,6944.49853515625
1854,4318.5927734375
1855,7904.98388671875
1856,6103.87939453125
1857,8930.236328125
1858,8585.12890625
1859,7354.34130859375
1860,12629.9794921875
1861,6501.869140625
1862,5051.2109375
1863,11840.6396484375
1864,7362.12451171875
1865,8832.3818359375
1866,8375.2890625
1867,5007.72705078125
1868,6630.8984375
1869,6045.796875
1870,9169.8828125
1871,12916.412109375
1872,6421.60498046875
1873,3857.183349609375
1874,5134.55126953125
1875,9525.646484375
1876,9656.3828125
1877,7049.4013671875
1878,8174.216796875
1879,5230.66943359375
1880,6194.23046875
1881,3846.25634765625
1882,5798.57958984375
1883,6519.4931640625
1884,7727.78759765625
1885,7797.51806640625
1886,9206.0576171875
1887,8426.232421875
1888,9596.8681640625
1889,8050.44287109375
1890,5957.13916015625
1891,10742.8544921875
1892,11887.552734375
1893,6629.146484375
1894,8841.2060546875
1895,5819.046875
1896,7221.974609375
1897,4639.37158203125
1898,8642.88671875
1899,6019.54052734375
1900,10210.8994140625
1901,7896.49853515625
1902,9270.0078125
1903,8348.74609375
1904,5948.00341796875
1905,9327.8076171875
1906,20903.556640625
1907,11907.546875
1908,7208.79541015625
1909,3504.072021484375
1910,6765.3779296875
1911,9612.4228515625
1912,5790.68115234375
1913,12908.591796875
1914,19109.279296875
1915,4495.19970703125
1916,6059.248046875
1917,8519.294921875
1918,5482.28076171875
1919,10496.505859375
1920,7931.45458984375
1921,8568.44140625
1922,5184.83984375
1923,7972.076171875
1924,6889.12060546875
1925,8203.708984375
1926,10362.7353515625
1927,6393.02783203125
1928,6141.65869140625
1929,7873.40283203125
1930,6282.60986328125
1931,5772.9560546875
1932,8474.6640625
1933,6115.91943359375
1934,6621.89794921875
1935,8364.255859375
1936,7509.90576171875
1937,7101.39892578125
1938,8227.146484375
1939,8385.15234375
1940,8394.9228515625
1941,7426.45166015625
1942,8207.6064453125
1943,6064.498046875
1944,4167.083984375
1945,6969.22900390625
1946,7892.9443359375
1947,6662.38134765625
1948,5143.654296875
1949,9801.216796875
1950,7987.44287109375
1951,10054.6982421875
1952,7748.61572265625
1953,6288.04736328125
1954,6037.630859375
1955,4716.8583984375
1956,10912.8994140625
1957,5355.8125
1958,8168.27001953125
1959,15685.7109375
1960,7980.8330078125
1961,6912.63232421875
1962,5220.97412109375
1963,5052.10205078125
1964,8116.625
1965,4638.69873046875
1966,6463.06396484375
1967,11231.7255859375
1968,5701.83056640625
1969,17868.994140625
1970,16250.3369140625
1971,5412.02978515625
1972,8052.29345703125
1973,6550.99072265625
1974,7774.251953125
1975,6591.58740234375
1976,12157.6142578125
1977,8008.40576171875
1978,11186.556640625
1979,5435.07666015625
1980,8169.095703125
1981,5236.9345703125
1982,9309.4365234375
1983,7649.27783203125
1984,6727.4833984375
1985,6907.66259765625
1986,5730.3671875
1987,8798.80859375
1988,10356.6982421875
1989,6353.5146484375
1990,11219.583984375
1991,6578.2216796875
1992,11389.4482421875
1993,5999.13525390625
1994,6120.8974609375
1995,6061.44482421875
1996,11465.1513671875
1997,6506.48486328125
1998,7949.24462890625
1999,7686.88525390625
2000,10110.0390625
2001,4792.982421875
2002,9280.7568359375
2003,7594.39892578125
2004,4291.30126953125
2005,15988.712890625
2006,18706.939453125
2007,7951.60302734375
2008,7736.7998046875
2009,11198.9404296875
2010,12373.7373046875
2011,12895.142578125
2012,6576.12646484375
2013,8939.6015625
2014,6193.048828125
2015,9075.2958984375
2016,4819.1728515625
2017,6981.8037109375
2018,6387.23779296875
2019,6213.2841796875
2020,8726.7890625
2021,5938.6044921875
2022,5713.74267578125
2023,7559.81787109375
2024,4211.33251953125
2025,5366.97119140625
2026,6759.759765625
2027,7757.03857421875
2028,10147.2900390625
2029,9047.2255859375
2030,8068.484375
2031,6392.3388671875
2032,6254.275390625
2033,12142.4111328125
2034,8254.326171875
2035,6362.8603515625
2036,5387.37451171875
2037,9444.0126953125
2038,4882.44677734375
2039,7424.68115234375
2040,4035.706787109375
2041,6420.85791015625
2042,8811.24609375
2043,6920.7998046875
2044,5991.24951171875
2045,9116.6171875
2046,9900.1865234375
2047,12971.0517578125
2048,6782.8623046875
2049,9751.173828125
2050,3601.710205078125
2051,5934.62353515625
2052,7105.01025390625
2053,5148.646484375
2054,8701.166015625
2055,5654.0791015625
2056,5847.66845703125
2057,9638.2744140625
2058,13236.607421875
2059,8930.1845703125
2060,5966.41357421875
2061,5457.451171875
2062,9829.0859375
2063,7404.65283203125
2064,6744.515625
2065,5802.85107421875
2066,7634.4306640625
2067,12249.6455078125
2068,4835.4365234375
2069,7103.607421875
2070,8727.671875
2071,9465.0146484375
2072,14456.93359375
2073,5746.52001953125
2074,15498.8896484375
2075,7212.6884765625
2076,5285.1396484375
2077,4333.4150390625
2078,7340.8505859375
2079,6585.177734375
2080,6486.59423828125
2081,7372.130859375
2082,5311.10546875
2083,5093.72607421875
2084,7815.70849609375
2085,4079.17919921875
2086,8536.4892578125
2087,7638.45849609375
2088,8579.072265625
2089,9751.72265625
2090,5867.79931640625
2091,9964.337890625
2092,7112.1025390625
2093,5959.9521484375
2094,6176.69580078125
2095,5844.48974609375
2096,12343.3857421875
2097,7084.05322265625
2098,5590.34375
2099,7753.1328125
2100,9275.2607421875
2101,8067.0068359375
2102,7353.5205078125
2103,9505.9794921875
2104,5962.806640625
2105,6076.455078125
2106,7154.99462890625
2107,9044.6708984375
2108,7625.24658203125
2109,7218.29052734375
2110,6197.013671875
2111,5911.392578125
