Id,Sales
1408,5410.32666015625
1409,5744.19091796875
1410,6134.7265625
1411,7694.04443359375
1412,5456.56103515625
1413,7574.3828125
1414,7942.484375
1415,9163.7978515625
1416,6992.96728515625
1417,7466.83740234375
1418,6021.21728515625
1419,5144.517578125
1420,5237.28955078125
1421,10423.966796875
1422,9855.802734375
1423,6719.71044921875
1424,15594.7646484375
1425,6214.943359375
1426,5496.38134765625
1427,6562.341796875
1428,8373.060546875
1429,9586.0458984375
1430,7360.818359375
1431,7924.58837890625
1432,8075.6982421875
1433,6771.39501953125
1434,6608.45849609375
1435,6058.0751953125
1436,5224.36669921875
1437,5392.32568359375
1438,4402.55419921875
1439,5686.443359375
1440,8750.3427734375
1441,16140.77734375
1442,6604.7216796875
1443,5562.52490234375
1444,7318.33935546875
1445,4820.64404296875
1446,6345.69580078125
1447,3919.15966796875
1448,8854.5654296875
1449,6125.7509765625
1450,6741.24853515625
1451,13324.244140625
1452,11792.98828125
1453,6127.42822265625
1454,7177.78369140625
1455,3727.611328125
1456,5827.88427734375
1457,5707.16796875
1458,8340.5556640625
1459,5093.96875
1460,4470.70556640625
1461,6148.43408203125
1462,5894.63623046875
1463,6883.77392578125
1464,7489.24072265625
1465,3543.079345703125
1466,7191.2216796875
1467,8275.16015625
1468,8126.6025390625
1469,5228.5791015625
1470,5389.17333984375
1471,7609.205078125
1472,5232.26611328125
1473,9360.4619140625
1474,5099.59375
1475,4860.92236328125
1476,7037.62451171875
1477,6200.96923828125
1478,5084.97314453125
1479,6947.53271484375
1480,7432.2412109375
1481,9726.966796875
1482,10078.3740234375
1483,5921.861328125
1484,3944.988037109375
1485,5891.81982421875
1486,6135.17138671875
1487,5174.326171875
1488,6779.34375
1489,6343.033203125
1490,11064.0341796875
1491,7625.65380859375
1492,6480.53955078125
1493,7440.47607421875
1494,5000.8154296875
1495,8508.291015625
1496,5696.9541015625
1497,13193.640625
1498,6330.8115234375
1499,5892.544921875
1500,5318.42578125
1501,4466.0087890625
1502,7438.6025390625
1503,16171.4716796875
1504,4571.31298828125
1505,4752.396484375
1506,9721.8662109375
1507,6532.17236328125
1508,7333.8310546875
1509,7864.50146484375
1510,6494.03515625
1511,5540.07373046875
1512,4777.28076171875
1513,9088.3583984375
1514,5885.93359375
1515,7019.99267578125
1516,7775.75
1517,5128.765625
1518,7491.7412109375
1519,6175.74169921875
1520,3817.6748046875
1521,8765.01953125
1522,8171.57421875
1523,4653.95849609375
1524,7183.9345703125
1525,6801.39697265625
1526,4930.95849609375
1527,9364.2119140625
1528,6400.36181640625
1529,8111.84228515625
1530,4556.884765625
1531,5363.1484375
1532,7059.85791015625
1533,0.0
1534,7450.17626953125
1535,4649.71630859375
1536,6033.802734375
1537,4898.26513671875
1538,5882.458984375
1539,6262.453125
1540,6901.69580078125
1541,6982.296875
1542,7830.5048828125
1543,6266.283203125
1544,7924.99658203125
1545,6583.21826171875
1546,8899.8466796875
1547,9199.6064453125
1548,7107.62646484375
1549,3224.61962890625
1550,6045.9755859375
1551,7254.837890625
1552,4851.69921875
1553,10557.681640625
1554,5858.11328125
1555,7438.2548828125
1556,10332.68359375
1557,7246.373046875
1558,4765.23828125
1559,12530.1181640625
1560,9758.654296875
1561,5451.34326171875
1562,8712.376953125
1563,10161.4970703125
1564,6368.5009765625
1565,5508.14306640625
1566,6952.88916015625
1567,5887.08984375
1568,6084.04638671875
1569,7377.0263671875
1570,5106.1162109375
1571,6584.9013671875
1572,7409.25927734375
1573,6505.25
1574,8334.8779296875
1575,5896.03662109375
1576,6866.85498046875
1577,4617.3193359375
1578,7845.14208984375
1579,7331.4111328125
1580,6119.47900390625
1581,6737.18603515625
1582,7649.62060546875
1583,9254.2041015625
1584,5924.6806640625
1585,5288.68505859375
1586,6481.38037109375
1587,6927.28515625
1588,7117.56494140625
1589,4662.27197265625
1590,4659.341796875
1591,8220.88671875
1592,7168.37646484375
1593,5944.8271484375
1594,8113.62939453125
1595,6326.7548828125
1596,7129.23779296875
1597,5331.1943359375
1598,3685.416015625
1599,6966.80322265625
1600,6568.416015625
1601,6743.1201171875
1602,9472.609375
1603,9427.048828125
1604,5094.634765625
1605,8168.20751953125
1606,4425.92333984375
1607,3691.576904296875
1608,7503.40478515625
1609,11343.720703125
1610,7808.80126953125
1611,7264.185546875
1612,5284.18701171875
1613,7286.2451171875
1614,9240.65625
1615,6409.0732421875
1616,8561.326171875
1617,5325.38037109375
1618,4899.8583984375
1619,5302.93505859375
1620,5796.92578125
1621,6206.54345703125
1622,5198.36376953125
1623,5560.541015625
1624,4547.6533203125
1625,7145.87646484375
1626,7301.02783203125
1627,5794.70361328125
1628,6243.36181640625
1629,7011.99560546875
1630,5803.2275390625
1631,5404.68408203125
1632,8514.193359375
1633,7643.173828125
1634,6198.0302734375
1635,4168.71826171875
1636,12482.12109375
1637,6168.08251953125
1638,5927.27490234375
1639,8470.0341796875
1640,8193.3330078125
1641,7365.6787109375
1642,6268.1064453125
1643,7570.61962890625
1644,9947.634765625
1645,12799.2265625
1646,5278.34375
1647,4948.75537109375
1648,5360.70361328125
1649,6754.9580078125
1650,5744.3056640625
1651,8272.5791015625
1652,8521.5947265625
1653,6125.62255859375
1654,4277.68310546875
1655,6529.5439453125
1656,8106.64453125
1657,4987.4482421875
1658,7325.3369140625
1659,4032.48583984375
1660,7292.8642578125
1661,7890.595703125
1662,7456.33251953125
1663,8989.2607421875
1664,6627.3447265625
1665,4296.63427734375
1666,6524.8681640625
1667,7960.6787109375
1668,9107.9521484375
1669,7393.3544921875
1670,7522.25048828125
1671,6458.83642578125
1672,4352.4052734375
1673,9870.525390625
1674,4621.18798828125
1675,10096.962890625
1676,6141.26611328125
1677,4640.65966796875
1678,7055.8525390625
1679,6443.5888671875
1680,7291.6259765625
1681,8258.6728515625
1682,3990.424560546875
1683,4668.0966796875
1684,8162.787109375
1685,8816.0791015625
1686,9819.3408203125
1687,5478.8515625
1688,6156.650390625
1689,6419.810546875
1690,6571.693359375
1691,5567.62646484375
1692,10611.9951171875
1693,8567.787109375
1694,11188.5517578125
1695,4653.93603515625
1696,5946.25048828125
1697,0.0
1698,7458.32421875
1699,5799.55322265625
1700,10512.576171875
1701,6685.8203125
1702,5671.82275390625
1703,5480.96337890625
1704,5174.72119140625
1705,5348.60400390625
1706,6622.498046875
1707,5079.81982421875
1708,5210.412109375
1709,9503.1328125
1710,6616.87890625
1711,21104.49609375
1712,6294.5341796875
1713,4602.904296875
1714,8122.2705078125
1715,10466.5654296875
1716,7187.87548828125
1717,7966.23095703125
1718,6812.47314453125
1719,8231.2900390625
1720,8824.33203125
1721,5799.08837890625
1722,6515.35302734375
1723,7381.2138671875
1724,8749.92578125
1725,7224.220703125
1726,8197.6318359375
1727,6448.556640625
1728,5414.048828125
1729,6245.82763671875
1730,10298.111328125
1731,12339.1240234375
1732,11293.3720703125
1733,8387.455078125
1734,5362.0029296875
1735,6358.1162109375
1736,5591.96484375
1737,8487.720703125
1738,11067.5380859375
1739,10133.294921875
1740,6843.74755859375
1741,6054.01416015625
1742,5314.60205078125
1743,6529.94873046875
1744,11187.869140625
1745,7525.322265625
1746,5728.2470703125
1747,6113.4873046875
1748,8902.4521484375
1749,4138.5107421875
1750,8043.48876953125
1751,4919.7392578125
1752,7078.90673828125
1753,7223.67626953125
1754,5926.0654296875
1755,7843.63818359375
1756,7132.49560546875
1757,5342.75537109375
1758,7526.95166015625
1759,7269.61962890625
1760,11994.87109375
1761,6528.01171875
1762,9625.5146484375
1763,8251.01953125
1764,9172.83984375
1765,7266.54833984375
1766,9712.3203125
1767,5509.80859375
1768,6056.740234375
1769,7507.52099609375
1770,6546.5498046875
1771,9255.015625
1772,8158.67724609375
1773,6949.2890625
1774,7646.09033203125
1775,7159.35009765625
1776,11299.9228515625
1777,4576.888671875
1778,14364.833984375
1779,5449.8720703125
1780,6663.09912109375
1781,9807.5107421875
1782,5659.015625
1783,7462.736328125
1784,6872.1494140625
1785,8141.53662109375
1786,6164.8359375
1787,6388.90087890625
1788,7695.57861328125
1789,7976.5712890625
1790,8384.3203125
1791,5630.8232421875
1792,7865.67138671875
1793,11774.6015625
1794,6991.12646484375
1795,5191.2880859375
1796,7112.62451171875
1797,6498.9736328125
1798,6555.04736328125
1799,7859.626953125
1800,4818.41455078125
1801,8408.529296875
1802,7040.10205078125
1803,7844.91015625
1804,7594.978515625
1805,5108.36669921875
1806,6503.72998046875
1807,6088.19140625
1808,8499.2236328125
1809,9711.6806640625
1810,5931.14892578125
1811,5897.03173828125
1812,7482.486328125
1813,6422.39501953125
1814,6316.3720703125
1815,8839.4951171875
1816,7671.97265625
1817,8029.92138671875
1818,6446.45947265625
1819,5606.9462890625
1820,7316.552734375
1821,8185.482421875
1822,9357.060546875
1823,8547.7490234375
1824,9139.9853515625
1825,6551.28466796875
1826,9048.0537109375
1827,7042.60693359375
1828,8328.0126953125
1829,9567.6494140625
1830,7585.212890625
1831,10733.9853515625
1832,8393.2490234375
1833,8597.5029296875
1834,6587.5146484375
1835,8002.09130859375
1836,7880.70556640625
1837,7247.7626953125
1838,5391.13232421875
1839,5769.82958984375
1840,8693.7333984375
1841,6928.6591796875
1842,5638.455078125
1843,9419.3193359375
1844,7297.88818359375
1845,6508.2724609375
1846,6445.39599609375
1847,6452.86376953125
1848,8405.1455078125
1849,7977.0810546875
1850,7621.10205078125
1851,6138.58984375
1852,6514.166015625
1853,7291.494140625
1854,4216.42529296875
1855,7578.255859375
1856,6089.9453125
1857,8753.916015625
1858,8354.2744140625
1859,7374.26171875
1860,11937.44140625
1861,6442.18115234375
1862,5284.2021484375
1863,11231.029296875
1864,7144.51318359375
1865,8164.46142578125
1866,8269.833984375
1867,5574.76318359375
1868,6728.62548828125
1869,6309.53759765625
1870,9038.91015625
1871,11335.404296875
1872,6523.181640625
1873,3940.046142578125
1874,5556.94091796875
1875,9071.3154296875
1876,9339.4599609375
1877,6969.74755859375
1878,8293.666015625
1879,5336.36865234375
1880,6289.56494140625
1881,3989.979248046875
1882,5933.5537109375
1883,6648.3076171875
1884,7402.3154296875
1885,7553.712890625
1886,7323.24853515625
1887,7979.91943359375
1888,9480.7529296875
1889,7881.9833984375
1890,5847.97509765625
1891,9527.328125
1892,10910.3916015625
1893,6500.517578125
1894,8907.4384765625
1895,5930.69091796875
1896,7238.61572265625
1897,5099.69580078125
1898,8609.318359375
1899,6018.955078125
1900,9522.3857421875
1901,7358.796875
1902,9357.462890625
1903,8573.9833984375
1904,5954.8779296875
1905,9200.3955078125
1906,20561.119140625
1907,12170.283203125
1908,7230.01123046875
1909,3429.217529296875
1910,6981.451171875
1911,9804.255859375
1912,5928.173828125
1913,12774.080078125
1914,17562.357421875
1915,4971.28076171875
1916,6094.5654296875
1917,8348.052734375
1918,6099.595703125
1919,10513.2080078125
1920,8107.34814453125
1921,7827.05517578125
1922,4930.06005859375
1923,8292.6611328125
1924,6849.912109375
1925,7916.6337890625
1926,8864.3505859375
1927,6892.3017578125
1928,6966.60400390625
1929,7821.9580078125
1930,6252.64697265625
1931,6313.37841796875
1932,8249.068359375
1933,6284.8212890625
1934,7148.896484375
1935,7749.85009765625
1936,7141.978515625
1937,6904.69189453125
1938,8091.2490234375
1939,7903.8828125
1940,8228.904296875
1941,6931.85205078125
1942,8009.10107421875
1943,6350.69140625
1944,4512.2119140625
1945,7699.1318359375
1946,7814.5380859375
1947,6355.38134765625
1948,5275.1171875
1949,9720.4755859375
1950,7789.58642578125
1951,9201.572265625
1952,7606.04833984375
1953,6333.7109375
1954,6117.48876953125
1955,4772.01611328125
1956,10519.6376953125
1957,6254.615234375
1958,8125.23046875
1959,14273.9873046875
1960,7837.05029296875
1961,7081.1484375
1962,5480.3203125
1963,5400.93212890625
1964,8028.0908203125
1965,4950.3701171875
1966,6518.392578125
1967,10605.86328125
1968,5900.74560546875
1969,16911.2265625
1970,15037.7041015625
1971,5595.7373046875
1972,7891.33349609375
1973,6188.67919921875
1974,7669.19970703125
1975,6558.9873046875
1976,11802.9580078125
1977,7845.25439453125
1978,10314.5263671875
1979,5706.99951171875
1980,7926.66748046875
1981,5063.3671875
1982,9442.2294921875
1983,7418.32470703125
1984,6945.1611328125
1985,7005.46435546875
1986,6102.94775390625
1987,8669.3388671875
1988,10059.474609375
1989,6160.71533203125
1990,10684.171875
1991,7261.10302734375
1992,11368.1123046875
1993,5865.2646484375
1994,6243.337890625
1995,6107.419921875
1996,10895.3447265625
1997,7386.947265625
1998,7737.19091796875
1999,7760.02783203125
2000,9417.6396484375
2001,4997.00537109375
2002,9254.8662109375
2003,7412.78662109375
2004,4777.271484375
2005,15260.2451171875
2006,19790.130859375
2007,8134.38037109375
2008,7549.17529296875
2009,10806.8369140625
2010,12088.0908203125
2011,11605.37890625
2012,6775.232421875
2013,8463.46875
2014,6428.4931640625
2015,9024.611328125
2016,4963.18310546875
2017,7052.7373046875
2018,6237.05859375
2019,6268.06494140625
2020,8412.91796875
2021,5884.06396484375
2022,5711.7861328125
2023,7154.02587890625
2024,4692.46337890625
2025,5410.53857421875
2026,6449.24560546875
2027,7751.9052734375
2028,9696.0400390625
2029,8796.1064453125
2030,7786.1845703125
2031,6893.998046875
2032,6943.697265625
2033,11122.6923828125
2034,8298.76171875
2035,6260.900390625
2036,5378.7177734375
2037,9480.228515625
2038,5270.61083984375
2039,7418.25390625
2040,4382.576171875
2041,6336.7080078125
2042,8909.443359375
2043,6723.87158203125
2044,5964.05810546875
2045,9204.275390625
2046,9786.943359375
2047,12656.0615234375
2048,6573.82470703125
2049,9300.0205078125
2050,3667.627685546875
2051,6153.2041015625
2052,7113.80517578125
2053,5078.5068359375
2054,8866.4130859375
2055,5942.3896484375
2056,6299.59130859375
2057,8861.5947265625
2058,12429.2568359375
2059,8603.6552734375
2060,6359.94775390625
2061,5906.3427734375
2062,9507.9560546875
2063,7684.79638671875
2064,7016.11669921875
2065,5898.2919921875
2066,7980.30029296875
2067,11805.46875
2068,5617.80322265625
2069,7158.7490234375
2070,8463.6787109375
2071,8422.8095703125
2072,13500.5791015625
2073,6175.41748046875
2074,13084.068359375
2075,7400.20458984375
2076,5457.02978515625
2077,4877.94091796875
2078,7501.22216796875
2079,6648.884765625
2080,6165.7001953125
2081,7431.27001953125
2082,5570.9677734375
2083,5262.48291015625
2084,7243.04248046875
2085,4379.72998046875
2086,8575.791015625
2087,7152.82470703125
2088,8556.19140625
2089,8486.958984375
2090,6308.3583984375
2091,9333.7080078125
2092,7706.0966796875
2093,5943.75
2094,6232.2001953125
2095,6356.4482421875
2096,12450.138671875
2097,7101.00634765625
2098,5930.99609375
2099,7875.77587890625
2100,9104.130859375
2101,7970.0234375
2102,7244.86669921875
2103,9044.7314453125
2104,6525.31005859375
2105,6273.9326171875
2106,6981.10498046875
2107,8652.9169921875
2108,8134.03125
2109,7204.65771484375
